3439.500000,0.078108
3439.500000,0.062484
3561.500000,0.062485
3594.500000,0.062486
3494.500000,0.062486
3604.500000,0.062485
3569.500000,0.062487
3540.500000,0.070803
3584.500000,0.059860
3477.500000,0.053630
3515.500000,0.062461
3548.500000,0.062484
3560.500000,0.062512
3536.500000,0.062478
3548.500000,0.062466
3515.500000,0.062512
3581.500000,0.062485
3525.500000,0.062493
3439.500000,0.062485
3555.500000,0.062484
3562.500000,0.062505
3545.500000,0.062496
3569.500000,0.075983
3530.500000,0.067071
3572.500000,0.075772
3546.500000,0.063670
3466.500000,0.062484
3556.500000,0.078108
3504.500000,0.046860
3513.500000,0.046865
