3536.500000,0.002001
3572.500000,0.000998
3779.500000,0.001001
3550.500000,0.000999
3660.500000,0.002002
3466.500000,0.002000
3747.500000,0.001000
3833.500000,0.001000
3608.500000,0.001408
3582.500000,0.002000
3604.500000,0.001001
3513.500000,0.001702
3819.500000,0.000999
3651.500000,0.001001
3777.500000,0.001000
3652.500000,0.001001
3479.500000,0.000998
3684.500000,0.002000
3660.500000,0.001000
3662.500000,0.000000
3672.500000,0.002000
3515.500000,0.001999
3639.500000,0.001001
3652.500000,0.001000
3594.500000,0.001998
3688.500000,0.000999
3479.500000,0.002001
3780.500000,0.001001
3639.500000,0.001001
3662.500000,0.001000
