4520.500000,0.001000
4381.500000,0.000000
4866.500000,0.000000
4191.500000,0.000000
4500.500000,0.000000
4596.500000,0.000000
4351.500000,0.001000
3802.500000,0.000000
4514.500000,0.001000
4373.500000,0.000000
3867.500000,0.001012
4458.500000,0.000000
4224.500000,0.000000
4108.500000,0.001001
3886.500000,0.000000
4405.500000,0.001001
3876.500000,0.001000
4366.500000,0.000000
4353.500000,0.000000
4065.500000,0.000998
3900.500000,0.001001
4468.500000,0.000000
4187.500000,0.001000
4296.500000,0.000000
4170.500000,0.001000
4009.500000,0.000000
3953.500000,0.000999
4551.500000,0.000000
3822.500000,0.001000
3684.500000,0.000000
