4520.500000,0.000000
4479.500000,0.000000
4866.500000,0.001001
4483.500000,0.000000
4500.500000,0.001003
4596.500000,0.000000
4725.500000,0.000000
4266.500000,0.001000
4514.500000,0.000000
4600.500000,0.001000
4237.500000,0.000999
4679.500000,0.000000
4224.500000,0.000000
4108.500000,0.000000
3942.500000,0.000000
4493.500000,0.000000
4597.500000,0.000000
4831.500000,0.000000
4353.500000,0.000000
4406.500000,0.001061
3900.500000,0.000000
4539.500000,0.001000
4329.500000,0.001001
4296.500000,0.000000
4170.500000,0.000000
4531.500000,0.001000
4641.500000,0.000997
4551.500000,0.000000
4790.500000,0.000000
3785.500000,0.000000
