3256.000000,0.234372
3400.000000,0.135444
3510.000000,0.121045
3235.000000,0.109350
3446.000000,0.124965
3403.000000,0.124975
3548.000000,0.124988
3452.000000,0.124968
3346.000000,0.124971
3334.000000,0.129587
3321.000000,0.133751
3366.000000,0.124995
3287.000000,0.124988
3392.000000,0.124945
3389.000000,0.109335
3458.000000,0.109309
3342.000000,0.125001
3278.000000,0.130235
3388.000000,0.122823
3408.000000,0.115321
3460.000000,0.124927
3466.000000,0.124991
3382.000000,0.125007
3489.000000,0.124953
3269.000000,0.130060
3291.000000,0.123310
3528.000000,0.123401
3318.000000,0.111487
3389.000000,0.124970
3305.000000,0.124970
